TCGA-E7-A8O8-01A	TCGA-CF-A1HS-01A	TCGA-DK-AA6Q-01A	TCGA-XF-AAN8-01A	TCGA-EW-A1J6-01A	TCGA-A2-A0CR-01A	TCGA-AO-A03M-01B	TCGA-B6-A0WY-01A	TCGA-A2-A1G4-01A	TCGA-E9-A1N5-01A	TCGA-E2-A10F-01A	TCGA-C5-A7CJ-01A	TCGA-EK-A2R7-01A	TCGA-Q1-A73O-01A	TCGA-C5-A1MJ-01A	TCGA-D5-6529-01A	TCGA-DM-A1HA-01A	TCGA-AD-6889-01A	TCGA-D5-6931-01A	TCGA-A6-6781-01A	TCGA-GS-A9TV-01A	TCGA-GS-A9TQ-01A	TCGA-JY-A6FE-01A	TCGA-2H-A9GQ-01A	TCGA-28-5220-01A	TCGA-06-5416-01A	TCGA-QK-A8ZA-01A	TCGA-UF-A71E-01A	TCGA-CV-A45Q-01A	TCGA-HD-8634-01A	TCGA-CQ-7069-01A	TCGA-CQ-A4C9-01A	TCGA-CN-A63U-01A	TCGA-CV-A6JD-01A	TCGA-CZ-4856-01A	TCGA-CZ-5985-01A	TCGA-2K-A9WE-01A	TCGA-SX-A7SO-01A	TCGA-HE-A5NL-01A	TCGA-UZ-A9PL-01A	TCGA-BQ-5876-01A	TCGA-DU-A6S7-01A	TCGA-DU-6405-01A	TCGA-HT-7856-01A	TCGA-DU-7306-01A	TCGA-DU-6396-01A	TCGA-UB-A7MD-01A	TCGA-DD-AACK-01A	TCGA-G3-A3CH-01A	TCGA-ES-A2HT-01A	TCGA-DD-AACF-01A	TCGA-75-7027-01A	TCGA-50-5044-01A	TCGA-85-A511-01A	TCGA-56-8504-01A	TCGA-63-A5MH-01A	TCGA-39-5030-01A	TCGA-85-8666-01A	TCGA-77-8009-01A	TCGA-SC-A6LQ-01A	TCGA-IB-7893-01A	TCGA-WB-A81A-01A	TCGA-G9-6377-01A	TCGA-XK-AAJR-01A	TCGA-HC-A8D1-01A	TCGA-V1-A8WN-01A	TCGA-HC-7736-01A	TCGA-EJ-A7NF-01A	TCGA-KC-A7F3-01A	TCGA-EJ-8474-01A	TCGA-SI-AA8B-01A	TCGA-DX-A6YS-01A	TCGA-DX-A7EU-01A	TCGA-BF-A3DM-01A	TCGA-EB-A24D-01A	TCGA-EB-A24C-01A	TCGA-EB-A430-01A	TCGA-EB-A6R0-01A	TCGA-IN-A6RI-01A	TCGA-D7-A6F2-01A	TCGA-VF-A8A9-01A	TCGA-2G-AAHA-01A	TCGA-2G-AAGE-01A	TCGA-EM-A3O8-01A	TCGA-KS-A4ID-01A	TCGA-EL-A3GZ-01A	TCGA-EM-A3O6-01A	TCGA-DJ-A13U-01A	TCGA-ZB-A966-01A	TCGA-EY-A1GD-01A	TCGA-EO-A3B1-01A	TCGA-AX-A1CF-01A	TCGA-B5-A11V-01A	TCGA-AX-A2IN-01A	TCGA-B5-A11I-01A	TCGA-AX-A2H5-01A	TCGA-DI-A2QT-01A	TCGA-B5-A5OD-01A	TCGA-FI-A2CY-01A	TCGA-N6-A4VD-01A
cg15213604	0.413790770602893	0.781101432959098	0.851066550040068	0.888316046515195	0.744102934552776	0.817581308765281	0.734032633998878	0.843007353585079	0.897466604061774	0.858689260723205	0.888502654126871	0.786556353154343	0.572094540321824	0.628808363804216	0.852159845028398	0.773335539270562	0.599180285727067	0.600149682700371	0.804869996820613	0.641516030143545	0.813759640359842	0.256689817211669	0.539884990047515	0.441279570123534	0.623729976518731	0.223296894689058	0.544280359087811	0.771225045886961	0.850383102079342	0.767148626331876	0.632622107242443	0.68993956787571	0.846636751026225	0.806440697780283	0.617921678565071	0.387369621566182	0.75948898569182	0.199315496064206	0.487230170656473	0.60189967544451	0.567592709971813	0.8678578483135	0.366417743130788	0.696230118876795	0.900725285964398	0.910203076018002	0.427231701818189	0.183270083644251	0.806651059606946	0.737666629159722	0.355677564625776	0.74314612575374	0.63981160815642	0.800734722614284	0.807732191250558	0.691396431959076	0.795348511398621	0.785286712742766	0.824053604900318	0.747676959564964	0.740307119316086	0.904836555938181	0.868313115963701	0.812444011239078	0.815366579074871	0.833501062779456	0.815577998502151	0.847058327220426	0.834966445991563	0.882152707854924	0.795523375878229	0.447451012373154	0.88843364772785	0.824858994176518	0.862096964613122	0.826299432951063	0.494709803532252	0.433373948676537	0.619166018395092	0.490694008438174	0.529045290248204	0.482963807256725	0.671865965581925	0.521593714212345	0.616722521487559	0.260354762272809	0.547214726676276	0.90089529085068	0.393974746444246	0.901749772878347	0.879252815259253	0.751065424080272	0.847135683305911	0.538388546751939	0.777418620750565	0.809579464070273	0.851534949323437	0.831028581885154	0.845211031484997	0.758359201853056
cg15213988	0.919092539519066	0.871629218028186	0.772443616365345	0.911926678302287	0.959570951395916	0.912304655760428	0.878937955404377	0.939098506876965	0.933073699520426	0.951280289026414	0.950300112214256	0.908284924449859	0.868393197926993	0.823122648930775	0.857406883457324	0.893263834957811	0.951650190244723	0.930979877515952	0.937154492374303	0.934766972028781	0.929430305437658	0.768955252658211	0.911858857027576	0.928704531936668	0.954910394884341	0.954352389741972	0.904113899263235	0.948391929826721	0.751920688110791	0.721620791700277	0.758415461789584	0.809608821742189	0.897492723415715	0.916138445877328	0.944532886242989	0.925759383360407	0.943872459656773	0.917127927114994	0.908360525423721	0.948111129926086	0.94611658086818	0.921734215834986	0.487660698270087	0.928859810312514	0.939787162035874	0.930162573920198	0.711374722227139	0.372544814601251	0.917489976621451	0.793842384830278	0.484183773831748	0.716735571021111	0.843388197050153	0.926136501770714	0.732021483076193	0.938714151127772	0.918870597031922	0.866915153436384	0.838839000511945	0.931820133776019	0.939648193063002	0.960454614696644	0.929200204748419	0.922675302396483	0.899270411961865	0.91852074306107	0.964122694830281	0.940970016458396	0.928212165705088	0.933046352417828	0.879076583142384	0.945609083468223	0.867240394400506	0.953957525161012	0.906664682512538	0.939864729642224	0.921305337777403	0.931532510152419	0.908594520699833	0.909504974109367	0.795791819669785	0.612612835646629	0.730541493354757	0.940013133322514	0.932959434253837	0.94754488230424	0.929285488067046	0.951433640967663	0.911445236134136	0.658901633927562	0.940721279025188	0.861634816227913	0.304843994419351	0.390725575065642	0.923086638744432	0.903511745303914	0.908451887536114	0.936009306748534	0.744192894453746	0.92157396121392
cg15236528	0.020423034726776	0.0242278974973372	0.0378952117391077	0.0225621781956514	0.0166518468609746	0.0784741754889859	0.029169395493657	0.0315005194455182	0.0187049724193046	0.0274839052937551	0.0196300601160814	0.0237693583538607	0.0262004408397115	0.0189510015331955	0.0470324502574151	0.0375067254514423	0.0130707977397181	0.0227659877771267	0.0414874217593473	0.0424068854504876	0.0287315159285595	0.37903458664514	0.027050934380013	0.0171318994666764	0.0182856443104474	0.0162130650868158	0.0287609826839578	0.0486042219594221	0.0273918953503217	0.0321892371183233	0.0299247629372389	0.0192809508113394	0.0227996525384535	0.0304579422356553	0.0167532250044324	0.0293501624735853	0.0200805960120384	0.0189600163227087	0.0239174520012898	0.0143677509642451	0.048672044637501	0.768168795127251	0.0875850624874463	0.61968447375778	0.720122337760378	0.752579776886723	0.014548687896871	0.0219005818055686	0.0252755649721348	0.0335349852736517	0.0158743431155863	0.034539089848308	0.0702582368655387	0.0516477763916935	0.0401603688961757	0.0618763658303032	0.0537335462911207	0.098753016533993	0.621561579973316	0.0349271449960127	0.0220553095683834	0.0233967927288676	0.0141865256608642	0.0320794030057579	0.0862453288942451	0.0450934943539821	0.0174967590054894	0.0260265755044908	0.021724542931516	0.036965499462476	0.0238142634023419	0.0283853439236421	0.0254524091164118	0.0155496220559766	0.0150686155059084	0.0170288836489338	0.0245504059022917	0.0188116135176701	0.0162022615587032	0.0213682827967765	0.0971946945293906	0.0514683949367924	0.344588936941663	0.0251663494296418	0.0376720485178281	0.0184180941863753	0.0235868670887148	0.017569365664027	0.220464186724728	0.0242573480415395	0.0225890312743021	0.0183569700675061	0.0185720552414998	0.314233080569248	0.0189429044725448	0.0189782497288566	0.0176020837187599	0.0173688507662173	0.0219130350543593	0.0238584961288607
cg15293363	0.743458481254752	0.645540538100258	0.623098251286602	0.637172703390661	0.699515237065966	0.661457261740632	0.715086452815633	0.773862938499017	0.771199034813376	0.786392383435263	0.794984115728453	0.758477637369676	0.669554142864432	0.74719795822017	0.833890117226609	0.720606082194496	0.816473612304068	0.801027096551269	0.598135371381188	0.589395268074323	0.7157850840093	0.163317991510361	0.664059562834018	0.626041966497814	0.801687749568422	0.482278989032563	0.617933528251012	0.700865583511349	0.740479499474721	0.694676564262438	0.667932147420756	0.594642187849317	0.72858470078901	0.746942287886832	0.571083143934648	0.566182259822098	0.768543220221562	0.787288916683779	0.76336601811987	0.88387177058431	0.80888811358126	0.586737999462242	0.773797123203764	0.775600148660462	0.85191520147549	0.78263118665718	0.573459505248005	0.757891054711721	0.760499715462416	0.714020030201934	0.796147884634795	0.691395265505188	0.655593966414157	0.654780459883071	0.719259915211803	0.592074883506554	0.65790202105067	0.66053412590842	0.739238585193226	0.713993186211371	0.675245422886806	0.745722829731218	0.823186706500942	0.707314904881216	0.747065127154563	0.80653664908658	0.792656664646786	0.771534222298671	0.777727902914897	0.822476848274614	0.798137633959126	0.469052888249229	0.763013070948898	0.770045518292237	0.816580715176785	0.832406987022016	0.350651058669232	0.800298001836482	0.6065356549327	0.567542675267402	0.591356235805892	0.39029543684349	0.532776511323932	0.822075149729927	0.768877737877627	0.812410032646249	0.72775573622556	0.649118760791243	0.704588242996183	0.814906963803608	0.762027562826523	0.597202186148289	0.763049562911851	0.655726027943952	0.760021331247068	0.75801414572509	0.824015779177814	0.808813495153289	0.77188689608039	0.66834355764664
cg15296664	0.201245017458739	0.805451472442377	0.879488099284132	0.688582007246786	0.303013466479137	0.672583105847736	0.908659577294718	0.747590818281248	0.262481105359706	0.87603622730972	0.711921887884231	0.910721706228626	0.384010766890871	0.8380474963152	0.254137418362021	0.563815943849466	0.380751610035311	0.302638077493022	0.292463474542577	0.803509573109233	0.782053734213018	0.89543490842037	0.230513531640232	0.597881723607193	0.430708755370798	0.0954934769533493	0.869282559940065	0.792020181672458	0.891607449353641	0.427268713006134	0.513018583576563	0.789780521618854	0.216464749095221	0.375374603104505	0.481978401897641	0.385833217803354	0.42050345122374	0.095674371803982	0.201481806541858	0.0466393633977509	0.24778788249261	0.914141835634227	0.612468800267328	0.739142868576501	0.915929317627371	0.916402925000538	0.435759750401792	0.141187335086232	0.382505426840587	0.401417617332529	0.183019511803945	0.184986704461553	0.489516878876836	0.78831577069946	0.86924772555861	0.486766308055199	0.834913843948269	0.901151680409521	0.914415211106598	0.889203279070326	0.782587722970909	0.931471548525803	0.859562793741288	0.819732182066137	0.610236040758566	0.712689082735846	0.87332435673432	0.903564515239241	0.885580307640414	0.911602425315145	0.934471011044685	0.174766510779338	0.920701675507731	0.785877707924064	0.475957013383131	0.384931587238356	0.422328988648746	0.270035598534469	0.456913081440031	0.798576325785214	0.295492784800074	0.413125038086311	0.180817392766162	0.336157407695814	0.37092288067739	0.289358904494721	0.533319874338873	0.254766619723029	0.878045057436569	0.213430155156636	0.77317424036701	0.38710114452431	0.115667395389735	0.366106460178816	0.353308657765508	0.921179443658988	0.2648446504829	0.211469332103558	0.664915624212271	0.236619006263552
cg15319451	0.0783870051564297	0.138328928539333	0.0746486002898679	0.0541907053030989	0.087838106060558	0.129626603307184	0.0709300950074032	0.111290006118484	0.094045378715483	0.109286853534548	0.0825916396222086	0.0739739154024895	0.0919489171343251	0.0654612625886541	0.066511216277507	0.0933135847495943	0.0610471890574066	0.0720357536815806	0.0987973658320168	0.0867018593449642	0.181199095216055	0.751581113789067	0.0606794758208022	0.0743410987191656	0.0710229013388458	0.0520666610266148	0.0676867501205258	0.0880666353081851	0.0588955557852958	0.0884537144398571	0.0572794210918349	0.0869103919911962	0.0604511570152473	0.0724073899273624	0.0811449944318116	0.0865884100868832	0.0845615793693267	0.0542983864426938	0.0648927897751569	0.0552205590034548	0.0732764134535914	0.212250284626149	0.0719594451441399	0.104708416294967	0.086123588787583	0.0807398021245883	0.140336170217602	0.410090274245743	0.0631824265193337	0.15351013929219	0.52292666464167	0.101382648410835	0.162696708305123	0.191636817935165	0.0986818894173363	0.0594458503265232	0.122466412791382	0.0851064789986756	0.0640833772042495	0.0644180763741854	0.0568199272178175	0.0547214717209947	0.0733945509950122	0.0432614329847575	0.150890982430093	0.0790044108726903	0.0752023410703195	0.120442071960677	0.124469631300203	0.235554926109564	0.145491428138178	0.0673407941453067	0.05821880015044	0.0639254582591531	0.0901230736726946	0.0740423326787782	0.0682411025861957	0.111424456646408	0.0621331506169983	0.0502266015595726	0.0850521078735423	0.0861783136369006	0.0536578366135748	0.0626668002089011	0.106735811221378	0.0883049387948497	0.083824691889625	0.0724308631358365	0.0855917346480874	0.0535172237314422	0.0943530265590754	0.0682806489644016	0.083874902444812	0.0715201163932491	0.0950326624984191	0.0593814309823543	0.0470963994900395	0.0747832522267778	0.0708858235898944	0.0512130826537592
cg15396653	0.204508860348732	0.176230329093568	0.0901470902106816	0.0850957217371797	0.0820626243172562	0.20113492640877	0.139394819205756	0.124067566832662	0.0634773401146636	0.289998367344987	0.133760281872555	0.100711363779689	0.156027852281241	0.107329529198914	0.713088905445046	0.105320898952554	0.0444348015342578	0.214823965494843	0.207581984055537	0.130591148553329	0.105616480927555	0.247005936496996	0.0569093056833614	0.0544773761760887	0.0811557968206701	0.0184811580286344	0.0802861404684515	0.138504236763139	0.383559960525827	0.240569495330985	0.1397611035226	0.0814002111560661	0.0439460955982647	0.106730116922102	0.106581939368795	0.104233862170925	0.125365362667337	0.152832684733113	0.125040573581045	0.298697747024901	0.0687215581628964	0.212702000478924	0.615577261205461	0.113574977493261	0.0614511083007113	0.0682178321197269	0.0651510563360266	0.0599311106310458	0.205041562848898	0.367520817012924	0.556697383397271	0.103339398426808	0.314469110054228	0.0931569150770893	0.103886515471344	0.0567948493740276	0.0844857044756956	0.131223140411607	0.308845443664872	0.137709267413356	0.108717675208142	0.0541288142938476	0.0955307806431309	0.155901540612267	0.145360880479133	0.13065381196097	0.212123320588764	0.0921984281352164	0.137560618270508	0.138899432466293	0.110622928495217	0.0713574535493819	0.104807688632843	0.0610570493991389	0.177378008344608	0.310637382998512	0.0830557585721053	0.129390313913423	0.150729874340023	0.0725691141382287	0.0789318788602142	0.0698145955630111	0.222181040413714	0.0706862153800176	0.112715663209421	0.39082619378744	0.0956803817804699	0.274067310631865	0.11439194724911	0.0640905135832601	0.107598937827606	0.0526861385325411	0.076388700671983	0.137192972768654	0.0913679901225075	0.19118441554983	0.318298717361928	0.0858509613289401	0.131540892624094	0.119223067222485
cg15472728	0.134563495664662	0.221459038381051	0.183924292717051	0.252620298747654	0.17215393277199	0.235743784178438	0.211152394720451	0.244910520827229	0.20665503894098	0.219689468545055	0.216473211702187	0.221101085248968	0.158751077703897	0.234330109851206	0.165208541542858	0.331418215257991	0.0955190664285165	0.188855327737577	0.227629397817887	0.248432590015032	0.257855122742004	0.147472469469927	0.150417203069183	0.173700049048267	0.159578593442109	0.139460021028791	0.168271335736233	0.214512262411195	0.289097028661411	0.199000602110777	0.202094737169	0.287386482387311	0.244058585029606	0.255179166903756	0.365285531600933	0.197445123997294	0.295125800620928	0.618435480992045	0.435872683708102	0.278458524529359	0.416285881166953	0.434051541290873	0.22528890900841	0.325280975062211	0.23582240571382	0.277225834374007	0.248231435310759	0.163811076583313	0.231256634081601	0.251681500178196	0.180405590135787	0.246482136280777	0.373932740358616	0.304541328607173	0.26564407996438	0.135679548191879	0.237115433862914	0.246491052190062	0.288642183208472	0.250075345037551	0.421750321332152	0.410035322439838	0.185993145060243	0.161392429755806	0.325115616139134	0.242043514297193	0.216305945148352	0.188213812538014	0.202859633583	0.219712999722168	0.607603655438507	0.135612766285711	0.478315445493247	0.123235926287205	0.306653543298283	0.164652955582346	0.153304468867771	0.183489250605835	0.192418998663894	0.169410557214202	0.215439402065359	0.244069830696073	0.297881593384754	0.616771685441325	0.46368657994014	0.412821552131535	0.376935075557711	0.562337684505962	0.173621027998212	0.133290521518942	0.209600973095148	0.227552672290798	0.140055990954227	0.143412729107806	0.26455618915779	0.187143584624391	0.593679292384211	0.332880204158876	0.188009892685561	0.133457582353094
cg15541630	0.832180152457292	0.653553791547682	0.779912513916531	0.180349479463451	0.757808094741514	0.572481451924803	0.680029174720415	0.676123859301089	0.77291167020237	0.70294180085301	0.710981794473811	0.592259357994166	0.713639707835369	0.649594341122067	0.775885697638827	0.66975499696516	0.902345335058674	0.839949683137202	0.767720530473485	0.623996609026341	0.407292630154953	0.860168196545822	0.490716889012509	0.299542198219631	0.82616130643848	0.607991877252369	0.769384062154883	0.803972223422267	0.690462358436371	0.704579679351687	0.537447312617904	0.698157024458971	0.591256626971492	0.717130492543437	0.329269250217479	0.601240981070092	0.362442074191289	0.393226250319959	0.315277240198184	0.558255694534504	0.652536126487057	0.854961325583407	0.538110618942896	0.525266878961392	0.749488202437572	0.752743577263574	0.283345622514368	0.158659166596324	0.619298659041384	0.555100028737346	0.803419178779085	0.712451361867704	0.487754229524217	0.59708665574041	0.708642007788288	0.752111978638803	0.583044126334398	0.59372654770271	0.829129720747768	0.420078131459366	0.558229365729191	0.0398462620528626	0.644058672385153	0.578319704408295	0.488212407381233	0.531374400862481	0.64792017611294	0.698036699809677	0.435354002697704	0.774765473248898	0.366806329437785	0.0802060579010263	0.0439252570102793	0.861122701723032	0.864125397874901	0.666127194682057	0.829041912829694	0.206561388681674	0.145949524324182	0.747978167840036	0.176823034604193	0.267128973987573	0.25416157799483	0.171182914750105	0.336437140445475	0.198608792781004	0.125391056424987	0.228664214960183	0.694714614513575	0.868118919633858	0.694578210637024	0.7253961002338	0.880348315543924	0.652106912657617	0.755400257367147	0.883695811319881	0.825478229675018	0.833961725761962	0.73034142367218	0.798219793060507
cg15577135	0.028437907508334	0.0457733775615405	0.035911581553138	0.0222070286325988	0.0332686600967191	0.0308047484425004	0.0267439114837329	0.0272787019580429	0.029853221693754	0.0240344191819102	0.026021284826419	0.033569640160384	0.0370887451054408	0.0286220279216105	0.0566021884121585	0.0438676228175372	0.0303105921390676	0.0362091840623527	0.0366201207716934	0.0408911410145716	0.0213072660159041	0.0286240969386705	0.0304341045476227	0.0322209721384615	0.0297055746188447	0.0336604748278578	0.028670710246176	0.031005287547821	0.0326093617818695	0.0377481330438589	0.0293023643361982	0.0293467167997739	0.0302198606386941	0.0321755555064048	0.0242301898847984	0.0328718027198804	0.019399934335423	0.0282168462202111	0.0328482195256896	0.0267208365096939	0.0289640737363922	0.0341620898669538	0.0839218367220662	0.0305799082747362	0.0312165286934121	0.0354038272945432	0.0266650259626538	0.0289828872782803	0.0366473242951604	0.0280008504885989	0.0299503730597213	0.0259134973900075	0.0790067720090293	0.0312146580903557	0.0357024656192803	0.044722738108067	0.0264617320417577	0.0352208947854186	0.0338699039676306	0.0253157512993596	0.029832754768474	0.0296920082781692	0.0231885200498053	0.0239239382665788	0.037402990649821	0.0282222837778893	0.0203427327571764	0.0267290145193514	0.0346139526012945	0.0331910879522151	0.0312432705310297	0.0247089989222466	0.0277730728370731	0.0295194126794986	0.0280113525954794	0.0297238545608563	0.0321405310627288	0.0282126554728089	0.0304867298819779	0.027718656311453	0.0291912245634326	0.0330201593049234	0.0308598289225022	0.0386749189019098	0.026731887822114	0.0416075313058864	0.037933855149912	0.0346332521066058	0.0319731560476436	0.021617456195088	0.0299013365755359	0.0348067755593974	0.024928725632845	0.0244741306674922	0.027582560023146	0.052958993065665	0.0330793209273401	0.0251502580894733	0.0349757228071582	0.0297057357431146
